date,close,volume,closecum
2015-03-06,-0.224382141041,28291577600,41.1893890278
2015-03-09,1.8888450435,32149542400,43.0782340713
2015-03-10,-0.494790468046,28581756800,42.5834436033
2015-03-11,0.147045039847,28298553600,42.7304886431
2015-03-12,1.7752894345,35729510400,44.5057780776
2015-03-13,0.704261726922,32841014400,45.2100398045
2015-03-16,2.26492783237,39913241600,47.4749676369
2015-03-17,1.55225472958,52093952000,49.0272223665
2015-03-18,2.12552817751,54521715200,51.152750544
2015-03-19,0.138931557618,53734662400,51.2916821016
2015-03-20,0.978345859372,51666166400,52.270027961
2015-03-23,1.94646973255,53606284800,54.2164976935
2015-03-24,0.0998446740107,63955468800,54.3163423675
2015-03-25,-0.831200002167,52188633600,53.4851423654
2015-03-26,0.583709192191,48864720000,54.0688515576
2015-03-27,0.244453225677,40894515200,54.3133047832
2015-03-30,2.5865488191,56470233600,56.8998536023
2015-03-31,-1.0212149894,56167603200,55.8786386129
2015-04-01,1.66479939828,44745830400,57.5434380112
2015-04-02,0.406530309735,47929968000,57.949968321
2015-04-03,0.997050539184,47303331200,58.9470188601
2015-04-07,2.52201839112,57044755200,61.4690372513
2015-04-08,0.843973990869,61808544000,62.3130112421
2015-04-09,-0.93313551004,58517683200,61.3798757321
2015-04-10,1.93999596719,48428361600,63.3198716993
2015-04-13,2.16654149037,58981420800,65.4864131896
2015-04-14,0.336025173987,61068352000,65.8224383636
2015-04-15,-1.24292569455,61300582400,64.5795126691
2015-04-16,2.70949029214,55124294400,67.2890029612
2015-04-17,2.20445534889,70170617600,69.4934583101
2015-04-20,-1.6378388616,85713280000,67.8556194485
2015-04-21,1.8151435224,63447065600,69.6707629709
2015-04-22,2.4424827238,68030508800,72.1132456947
2015-04-23,0.364079159822,66734464000,72.4773248545
2015-04-24,-0.471672041369,62855500800,72.0056528131
2015-04-27,3.04323067238,67108851200,75.0488834855
2015-04-28,-1.1304732345,76767641600,73.918410251
2015-04-29,0.00904782276989,51983420800,73.9274580738
2015-04-30,-0.781058030389,52672796800,73.1464000434
2015-05-04,0.873750887901,49417340800,74.0201509313
2015-05-05,-4.05667805834,57285862400,69.963472873
2015-05-06,-1.61536983455,48173299200,68.3481030384
2015-05-07,-2.76766701361,39456665600,65.5804360248
2015-05-08,2.27865086788,39742809600,67.8590868927
2015-05-11,3.03541415582,48875052800,70.8945010485
2015-05-12,1.56071741081,52186640000,72.4552184593
2015-05-13,-0.578453378484,51049046400,71.8767650808
2015-05-14,0.058298444156,44907792000,71.935063525
2015-05-15,-1.59011088979,43970620800,70.3449526352
2015-05-18,-0.584864405454,38005744000,69.7600882297
2015-05-19,3.12971359109,43673523200,72.8898018208
2015-05-20,0.650496021326,51410620800,73.5402978421
2015-05-21,1.86973943208,46499651200,75.4100372742
2015-05-22,2.82980918978,65559129600,78.239846464
2015-05-25,3.35370435736,68246137600,81.5935508214
2015-05-26,2.01709751843,70489280000,83.6106483398
2015-05-27,0.627522833405,68116537600,84.2381711732
2015-05-28,-6.50478761013,78296460800,77.7333835631
2015-05-29,-0.184448254711,61126240000,77.5489353083
2015-06-01,4.70524816642,59338905600,82.2541834748
2015-06-02,1.69379659861,62374809600,83.9479800734
2015-06-03,-0.0111800627509,61145382400,83.9368000106
2015-06-04,0.756093000824,67495238400,84.6928930115
2015-06-05,1.53613165849,77224083200,86.2290246699
2015-06-08,2.16569621604,85503507200,88.394720886
2015-06-09,-0.357510238449,72989382400,88.0372106475
2015-06-10,-0.146630490772,59696902400,87.8905801568
2015-06-11,0.304678619579,56399052800,88.1952587763
2015-06-12,0.873888260938,62562784000,89.0691470373
2015-06-15,-2.00058068075,63780396800,87.0685663565
2015-06-16,-3.46753392707,55080140800,83.6010324295
2015-06-17,1.6463860776,53710118400,85.2474185071
2015-06-18,-3.67443131884,50744089600,81.5729871882
2015-06-19,-6.41523849009,45268963200,75.1577486981
2015-06-23,2.19115730655,47352614400,77.3489060047
2015-06-24,2.48351794344,54300371200,79.8324239481
2015-06-25,-3.46195750669,57279750400,76.3704664414
2015-06-26,-7.39669493586,56521785600,68.9737715056
2015-06-29,-3.33525484793,67378636800,65.6385166576
2015-06-30,5.53146658179,70917664000,71.1699832394
2015-07-01,-5.22586856609,59876940800,65.9441146733
2015-07-02,-3.47665096085,58601561600,62.4674637125
2015-07-03,-5.77218117,54816313600,56.6952825425
2015-07-06,2.41386091082,83113926400,59.1091434533
2015-07-07,-1.29205871323,69881868800,57.8170847401
2015-07-08,-5.90087533957,68035692800,51.9162094005
2015-07-09,5.76352820148,65691462400,57.679737602
2015-07-10,4.54187144309,58636422400,62.2216090451
2015-07-13,2.38756326714,64348902400,64.6091723122
2015-07-14,-1.15608348605,67055878400,63.4530888262
2015-07-15,-3.02673954583,60130131200,60.4263492803
2015-07-16,0.4591267369,49225619200,60.8854760172
2015-07-17,3.50954285128,48172627200,64.3950188685
2015-07-20,0.87831459016,53910668800,65.2733334587
2015-07-21,0.640388165657,50428803200,65.9137216243
2015-07-22,0.208329444268,52073222400,66.1220510686
2015-07-23,2.43112036751,56358598400,68.5531714361
2015-07-24,-1.28554776605,62742483200,67.2676236701
2015-07-27,-8.48336538188,55600326400,58.7842582882
2015-07-28,-1.67910417715,56333004800,57.105154111
2015-07-29,3.44433336373,43435209600,60.5494874748
2015-07-30,-2.20106366358,45794323200,58.3484238112
2015-07-31,-1.13444831649,35095574400,57.2139754947
2015-08-03,-1.11419358325,36396873600,56.0997819114
2015-08-04,3.68875253422,36290166400,59.7885344457
2015-08-05,-1.64970737739,36642297600,58.1388270683
2015-08-06,-0.894122270693,27407465600,57.2447047976
2015-08-07,2.25768454194,34075718400,59.5023893395
2015-08-10,4.91986950501,49730432000,64.4222588445
2015-08-11,-0.0129059684376,53892345600,64.4093528761
2015-08-12,-1.05878243584,44268828800,63.3505704402
2015-08-13,1.7557998312,43007331200,65.1063702715
2015-08-14,0.272571686935,46798822400,65.3789419584
2015-08-17,0.714517184551,46043206400,66.0934591429
2015-08-18,-6.14733122533,54377081600,59.9461279176
2015-08-19,1.22580015175,47539622400,61.1719280694
2015-08-20,-3.42156748791,39006307200,57.7503605814
2015-08-21,-4.27223165409,36992048000,53.4781289274
2015-08-24,-8.49089899377,33467180800,44.9872299336
2015-08-25,-7.6306931202,35232512000,37.3565368134
2015-08-26,-1.27080672399,46669964800,36.0857300894
2015-08-27,5.33951561992,40030838400,41.4252457093
2015-08-28,4.82421306846,44313692800,46.2494587778
2015-08-31,-0.815629495568,39743139200,45.4338292822
2015-09-01,-1.22776581058,43243248000,44.2060634716
2015-09-02,-0.20390801055,43817014400,44.0021554611
2015-09-07,-2.52350587801,29646812800,41.4786495831
2015-09-08,2.92271833062,25541547200,44.4013679137
2015-09-09,2.29106133763,37532796800,46.6924292513
2015-09-10,-1.39360961108,27326176000,45.2988196402
2015-09-11,0.0732044505554,22455782400,45.3720240908
2015-09-14,-2.66967977967,34663116800,42.7023443111
2015-09-15,-3.51952197221,24919444800,39.1828223389
2015-09-16,4.89459505146,27752451200,44.0774173904
2015-09-17,-2.10014202495,31760288000,41.9772753654
2015-09-18,0.384179055437,20917539200,42.3614544209
2015-09-21,1.89233604386,23989736000,44.2537904647
2015-09-22,0.921230207759,27478614400,45.1750206725
2015-09-23,-2.18893094246,23632267200,42.98608973
2015-09-24,0.860075843548,21288772800,43.8461655736
2015-09-25,-1.60181398911,23626387200,42.2443515845
2015-09-28,0.271929379206,15672753600,42.5162809637
2015-09-29,-2.01947525055,16322267200,40.4968057131
2015-09-30,0.482005913492,14664244800,40.9788116266
2015-10-08,2.96699959807,23427604800,43.9458112247
2015-10-09,1.2660031934,23485144000,45.2118144181
2015-10-12,3.28322367264,38629472000,48.4950380907
2015-10-13,0.169360475621,29715312000,48.6643985663
2015-10-14,-0.934917998439,29507772800,47.7294805679
2015-10-15,2.31826414639,31628384000,50.0477447143
2015-10-16,1.59610050469,39546057600,51.643845219
2015-10-19,-0.137172431526,37811219200,51.5066727874
2015-10-20,1.14063837954,31897376000,52.647311167
2015-10-21,-3.05529686191,45845542400,49.5920143051
2015-10-22,1.44738601417,32373932800,51.0394003193
2015-10-23,1.29707288098,34737286400,52.3364732002
2015-10-26,0.502485908885,36556086400,52.8389591091
2015-10-27,0.138646674331,32817276800,52.9776057834
2015-10-28,-1.72202137473,29352329600,51.2555844087
2015-10-29,0.359060629368,23567603200,51.6146450381
2015-10-30,-0.14034714811,24359512000,51.47429789
2015-11-02,-1.69918591269,23095113600,49.7751119773
2015-11-03,-0.25232437667,19289742400,49.5227876006
2015-11-04,4.30986267957,33907872000,53.8326502802
2015-11-05,1.82617266536,55325497600,55.6588229456
2015-11-06,1.90793225539,42916704000,57.5667552009
2015-11-09,1.58352348948,50301667200,59.1502786904
2015-11-10,-0.175382744872,42974656000,58.9748959456
2015-11-11,0.268206022,36097264000,59.2431019676
2015-11-12,-0.475227854319,36171760000,58.7678741132
2015-11-13,-1.43309673644,34587094400,57.3347773768
2015-11-16,0.729382136421,27618707200,58.0641595132
2015-11-17,-0.0599397220427,38357545600,58.0042197912
2015-11-18,-1.0077410782,29758073600,56.996478713
2015-11-19,1.36176084527,24791558400,58.3582395582
2015-11-20,0.371516993626,31080198400,58.7297565519
2015-11-23,-0.555984024239,31599747200,58.1737725276
2015-11-24,0.16059540511,24881052800,58.3343679327
2015-11-25,0.879867415648,27302486400,59.2142353484
2015-11-26,-0.339315721519,30676156800,58.8749196269
2015-11-27,-5.48057076339,35428752000,53.3943488635
2015-11-30,0.264877689773,30419788800,53.6592265532
2015-12-01,0.316479484995,25239075200,53.9757060382
2015-12-02,2.33185169497,30149148800,56.3075577332
2015-12-03,1.35482858601,28111126400,57.6623863192
2015-12-04,-1.66903591362,25173641600,55.9933504056
2015-12-07,0.338582328697,20830257600,56.3319327343
2015-12-08,-1.89025671155,22436731200,54.4416760228
2015-12-09,0.0682695161769,19569884500,54.5099455389
2015-12-10,-0.487956735885,20042752000,54.021988803
2015-12-11,-0.605238902097,18290888000,53.416749901
2015-12-14,2.50647750046,21537462400,55.9232274014
2015-12-15,-0.292955768621,20047134400,55.6302716328
2015-12-16,0.166165577603,19348230400,55.7964372104
2015-12-17,1.81480677791,28385648000,57.6112439883
2015-12-18,-0.0289106226007,27370790400,57.5823333657
2015-12-21,1.77447998918,29984928000,59.3568133549
2015-12-22,0.255183842182,26117876300,59.6119971971
2015-12-23,-0.429326405546,29820179200,59.1826707915
2015-12-24,-0.649159027736,22778523200,58.5335117638
2015-12-25,0.427102119455,19845111100,58.9606138832
2015-12-28,-2.59474177172,26998327800,56.3658721115
2015-12-29,0.847732696357,18255192300,57.2136048079
2015-12-30,0.256472421077,18788960900,57.470077229
2015-12-31,-0.943049800777,17696365900,56.5270274282
2016-01-04,-6.86384593954,18441842300,49.6631814886
2016-01-05,-0.259294023708,26688208300,49.4038874649
2016-01-06,2.2547298105,23888667000,51.6586172754
2016-01-07,-7.04489208291,7056912300,44.6137251925
2016-01-08,1.96511874232,28644082200,46.5788439348
2016-01-11,-5.32599048711,27164369100,41.2528534477
2016-01-12,0.204096921673,20765962200,41.4569503694
2016-01-13,-2.42366420421,19428210600,39.0332861652
2016-01-14,1.9681332738,21290564400,41.001419439
2016-01-15,-3.54692319483,19872169700,37.4544962442
2016-01-18,0.443541298255,16469969400,37.8980375424
2016-01-19,3.22262364024,20527970300,41.1206611827
2016-01-20,-1.03217067704,21650547400,40.0884905056
2016-01-21,-3.23217636747,19167566800,36.8563141382
2016-01-22,1.25256814658,15981073400,38.1088822847
2016-01-25,0.752701296938,15303905700,38.8615835817
2016-01-26,-6.42263183955,21083605400,32.4389517421
2016-01-27,-0.517385904716,21572204600,31.9215658374
2016-01-28,-2.92068382392,17112028000,29.0008820135
2016-01-29,3.08544652348,18667310600,32.086328537
2016-02-01,-1.78061075395,15638374400,30.305717783
2016-02-02,2.25806235668,15807821100,32.5637801397
2016-02-03,-0.375440523427,14839721700,32.1883396163
2016-02-04,1.52509065448,17038201800,33.7134302707
2016-02-05,-0.630379540191,14118628400,33.0830507306
2016-02-15,-0.625874798986,12926393200,32.4571759316
2016-02-16,3.29091587054,19596161400,35.7480918021
2016-02-17,1.08465467637,21690992500,36.8327464785
2016-02-18,-0.155021835584,21920387300,36.6777246429
2016-02-19,-0.100318104798,16339141300,36.5774065381
2016-02-22,2.3480247173,23217604200,38.9254312554
2016-02-23,-0.814573778472,19974066300,38.1108574769
2016-02-24,0.880540317311,21341038400,38.9913977942
2016-02-25,-6.40688505157,27028441600,32.5845127427
2016-02-26,0.947197350109,19111047200,33.5317100928
2016-02-29,-2.86320879153,20741070900,30.6685013012
2016-03-01,1.6812259322,18720744300,32.3497272334
2016-03-02,4.26285229239,27096178300,36.6125795258
2016-03-03,0.353618527828,28747821000,36.9661980537
2016-03-04,0.50315446272,31249516900,37.4693525164
2016-03-07,0.806952462765,21746683600,38.2763049791
2016-03-08,0.139679844271,23348266100,38.4159848234
2016-03-09,-1.33835989477,18335538300,37.0776249286
2016-03-10,-2.02022248648,13897946100,35.0574024422
2016-03-11,0.198985569357,12724755400,35.2563880115
2016-03-14,1.75041374483,19481603000,37.0068017564
2016-03-15,0.170274583065,16338666700,37.1770763394
2016-03-16,0.211634817873,18649253500,37.3887111573
2016-03-17,1.19849639253,20029021300,38.5872075498
2016-03-18,1.732217216,31333273500,40.3194247658
2016-03-21,2.15393465645,35240043800,42.4733594223
2016-03-22,-0.643930936842,27037732200,41.8294284854
2016-03-23,0.353308352474,21697746200,42.1827368379
2016-03-24,-1.62759638002,23700640300,40.5551404579
2016-03-25,0.623579435118,17507434400,41.178719893
2016-03-28,-0.725439798297,20202124100,40.4532800947
2016-03-29,-1.28432426584,18296534500,39.1689558289
2016-03-30,2.76772773228,21037145100,41.9366835611
2016-03-31,0.108976570037,22041344500,42.0456601312
2016-04-01,0.186922732501,20654586600,42.2325828637
2016-04-05,1.44657139155,25673034400,43.6791542552
2016-04-06,-0.0810005682814,23226205100,43.5981536869
2016-04-07,-1.3824201991,22091950600,42.2157334879
2016-04-08,-0.779877809614,18790463300,41.4358556782
2016-04-11,1.6415306346,22001832400,43.0773863128
2016-04-12,-0.339853201611,18271866800,42.7375331112
2016-04-13,1.42185956954,31000324600,44.1593926808
2016-04-14,0.512743923476,20823783000,44.6721366042
2016-04-15,-0.137719060902,18961305100,44.5344175433
2016-04-18,-1.44429207857,18330451200,43.0901254648
2016-04-19,0.302044395219,15653320000,43.39216986
2016-04-20,-2.30834984486,28314421900,41.0838200151
2016-04-21,-0.662487586558,18940684900,40.4213324286
2016-04-22,0.215009629546,13721166800,40.6363420581
2016-04-25,-0.424771225044,12585624300,40.2115708331
2016-04-26,0.611877135886,11771160400,40.823447969
2016-04-27,-0.372010658751,13086764000,40.4514373102
2016-04-28,-0.273625600143,13866327400,40.1778117101
2016-04-29,-0.24663997591,10931062800,39.9311717342
