date,close,volume,closecum
2014-11-26,1.39475513682,24396248000,15.973568389
2014-11-27,1.1557764216,26546473600,17.1293448106
2014-11-28,1.97237964197,37532364800,19.1017244526
2014-12-01,0.391374453106,36548742400,19.4930989057
2014-12-02,3.6927284514,36146531200,23.1858273571
2014-12-03,1.49144647291,46615667200,24.67727383
2014-12-04,4.6099323044,42681292800,29.2872061344
2014-12-05,0.661458707472,52488124800,29.9486648419
2014-12-08,4.09602273364,48446233600,34.0446875755
2014-12-09,-4.48734521798,63287456000,29.5573423576
2014-12-10,3.68961087742,42501872000,33.246953235
2014-12-11,-1.19613378173,36709168000,32.0508194532
2014-12-12,0.320922447041,30106531200,32.3717419003
2014-12-15,0.751622105162,29019382400,33.1233640054
2014-12-16,2.67851703392,35812384000,35.8018810394
2014-12-17,1.73142717719,44814076800,37.5333082166
2014-12-18,-0.436559207617,35597020800,37.0967490089
2014-12-19,1.11299499361,41121158400,38.2097440026
2014-12-22,0.334420381849,54980166400,38.5441643844
2014-12-23,-2.04912032208,36973609600,36.4950440623
2014-12-24,-2.84334318619,31744960000,33.6517008761
2014-12-25,3.25143906996,30979955200,36.9031399461
2014-12-26,3.31052860225,38461411200,40.2136685484
2014-12-29,0.279061209766,42501504000,40.4927297581
2014-12-30,0.0607445329197,32823388800,40.553474291
2014-12-31,2.20245294795,34593475200,42.755927239
2015-01-05,3.05164126604,45119811200,45.807568505
2015-01-06,-0.0132361546938,42096217600,45.7943323503
2015-01-07,0.0750056508285,32019123200,45.8693380012
2015-01-08,-2.3198647562,29500304000,43.549473245
2015-01-09,-0.3522081422,34998265600,43.1972651028
2015-01-12,-0.934581020283,26656716800,42.2626840825
2015-01-13,0.013205918984,18715396800,42.2758900015
2015-01-14,-0.330588154944,19601251200,41.9453018465
2015-01-15,2.90364698953,23781233600,44.848948836
2015-01-16,0.860820155594,28268160000,45.7097689916
2015-01-19,-7.70233162574,32950528000,38.0074373659
2015-01-20,1.22399710297,29784323200,39.2314344689
2015-01-21,4.49508306583,33792822400,43.7265175347
2015-01-22,0.527715042894,26885360000,44.2542325776
2015-01-23,0.115455347875,28017216000,44.3696879255
2015-01-26,1.01499776579,23976620800,45.3846856912
2015-01-27,-0.916134629163,28766918400,44.4685510621
2015-01-28,-1.38766314651,21622020800,43.0808879156
2015-01-29,-1.23463864162,21161886400,41.846249274
2015-01-30,-1.36159535964,19647915200,40.4846539143
2015-02-02,-2.34190059952,19518369600,38.1427533148
2015-02-03,2.48914715739,19284609600,40.6319004722
2015-02-04,-1.03789296992,19130435200,39.5940075023
2015-02-05,-1.02364417562,25043060800,38.5703633266
2015-02-06,-1.61944979219,19266419200,36.9509135345
2015-02-09,1.01137536907,17235382400,37.9622889035
2015-02-10,1.82377288645,15930908800,39.78606179
2015-02-11,0.797811997442,14461377600,40.5838737874
2015-02-12,0.254795691711,15608169600,40.8386694791
2015-02-13,0.782892432311,20108996800,41.6215619114
2015-02-16,0.854653314228,16564134400,42.4762152257
2015-02-17,0.652639261285,16532832000,43.1288544869
2015-02-25,-1.237621092,16553934400,41.8912333949
2015-02-26,2.51718371854,22932843200,44.4084171135
2015-02-27,0.183607918021,22278643200,44.5920250315
2015-03-02,0.795500949804,24817612800,45.3875259813
2015-03-03,-2.59256122501,26186649600,42.7949647563
2015-03-04,0.653439379686,19966398400,43.448404136
2015-03-05,-0.976486495213,21750880000,42.4719176408
2015-03-06,-0.509789654565,18151804800,41.9621279862
2015-03-09,1.70273564619,23394041600,43.6648636324
2015-03-10,-0.484460462158,19426766400,43.1804031702
2015-03-11,0.114809616853,18894782400,43.2952127871
2015-03-12,1.93468690393,26566462400,45.229899691
2015-03-13,0.690622804664,24686476800,45.9205224957
2015-03-16,2.43290063154,27543830400,48.3534231272
2015-03-17,1.38843950259,37162566400,49.7418626298
2015-03-18,2.3670511631,41519001600,52.1089137929
2015-03-19,-0.16422022046,39154761600,51.9446935725
2015-03-20,1.37600498367,40181753600,53.3206985561
2015-03-23,2.04201641382,39111993600,55.3627149699
2015-03-24,0.0247982092924,46858131200,55.3875131792
2015-03-25,-0.821384902163,37996886400,54.5661282771
2015-03-26,0.243299431633,34675632000,54.8094277087
2015-03-27,0.549316594764,29875606400,55.3587443035
2015-03-30,2.93277659398,42829702400,58.2915208975
2015-03-31,-0.904412674791,43606563200,57.3871082227
2015-04-01,1.79430608777,32951286400,59.1814143104
2015-04-02,0.0213632985321,33907049600,59.202777609
2015-04-03,1.10944206425,32130377600,60.3122196732
2015-04-07,2.14614996914,41536265600,62.4583696424
2015-04-08,0.839404475635,45867670400,63.297774118
2015-04-09,-0.783671876946,43969990400,62.514102241
2015-04-10,1.93043960566,34819017600,64.4445418467
2015-04-13,1.76449492866,43415302400,66.2090367754
2015-04-14,0.387032740694,43443212800,66.5960695161
2015-04-15,-1.2994278741,47215414400,65.296641642
2015-04-16,3.0369274101,42260374400,68.3335690521
2015-04-17,1.829825153,55280268800,70.1633942051
2015-04-20,-1.61476944982,68643910400,68.5486247552
2015-04-21,2.15052503152,49031497600,70.6991497868
2015-04-22,2.61194449905,51621379200,73.3110942858
2015-04-23,0.0227435085005,49743094400,73.3338377943
2015-04-24,-0.806831288289,48015292800,72.527006506
2015-04-27,2.23174594871,51307654400,74.7587524547
2015-04-28,-1.36723332596,60863852800,73.3915191288
2015-04-29,0.6846468085,39505699200,74.0761659373
2015-04-30,-0.511904717022,39972745600,73.5642612203
2015-05-04,0.796966495617,37784384000,74.3612277159
2015-05-05,-3.98735019292,46041961600,70.373877523
2015-05-06,-0.946520400876,37607369600,69.4273571221
2015-05-07,-1.82806989263,29775920000,67.5992872294
2015-05-08,1.97568773239,30240796800,69.5749749618
2015-05-11,2.89855835507,37383843200,72.4735333169
2015-05-12,1.2128474979,37705388800,73.6863808148
2015-05-13,-0.610542018498,37073043200,73.0758387963
2015-05-14,-0.374234174205,33772515200,72.7016046221
2015-05-15,-1.77221727978,32843116800,70.9293873423
2015-05-18,-0.916735788213,26918048000,70.0126515541
2015-05-19,3.41152401894,31478595200,73.4241755731
2015-05-20,0.500864258748,36318073600,73.9250398318
2015-05-21,1.80985207109,30505452800,75.7348919029
2015-05-22,2.27968492304,45584672000,78.0145768259
2015-05-25,2.99232429234,46573657600,81.0069011183
2015-05-26,1.94966364316,48794934400,82.9565647614
2015-05-27,-0.336300745655,47079872000,82.6202640158
2015-05-28,-6.70522870696,57182905600,75.9150353088
2015-05-29,0.141125157659,42787884800,76.0561604665
2015-06-01,4.8617705769,41750374400,80.9179310434
2015-06-02,1.68810043933,41297318400,82.6060314827
2015-06-03,-0.354135226187,41425827200,82.2518962565
2015-06-04,0.735400760947,48276726400,82.9872970175
2015-06-05,0.948312198827,54596121600,83.9356092163
2015-06-08,2.35537281725,63731321600,86.2909820335
2015-06-09,-0.677842507057,57042726400,85.6131395265
2015-06-10,-0.157011024622,44216566400,85.4561285019
2015-06-11,-0.047503235946,39233875200,85.4086252659
2015-06-12,0.537539172991,43013139200,85.9461644389
2015-06-15,-2.13581150547,47574569600,83.8103529334
2015-06-16,-2.99446464746,41167564800,80.815888286
2015-06-17,1.46125598516,39712419200,82.2771442711
2015-06-18,-4.05310079277,36439580800,78.2240434784
2015-06-19,-5.95262312574,35810473600,72.2714203526
2015-06-23,3.21408946891,36508793600,75.4855098215
2015-06-24,1.96475578922,43463872000,77.4502656108
2015-06-25,-3.55749011398,44613596800,73.8927754968
2015-06-26,-7.86826178855,44663977600,66.0245137082
2015-06-29,-3.33578171646,52566249600,62.6887319918
2015-06-30,6.71467755715,52704528000,69.4034095489
2015-07-01,-4.91788728723,43172140800,64.4855222617
2015-07-02,-3.40992908335,45706220800,61.0755931783
2015-07-03,-5.40601792212,42930086400,55.6695752562
2015-07-06,2.8981576292,64809452800,58.5677328854
2015-07-07,-1.76399518124,67938502400,56.8037377042
2015-07-08,-6.74553965463,58146707200,50.0581980495
2015-07-09,6.4041923671,50387062400,56.4623904166
2015-07-10,5.36044248473,50070179200,61.8228329014
2015-07-13,2.56312101917,50209219200,64.3859539206
2015-07-14,-2.36627370832,45442201600,62.0196802122
2015-07-15,-3.53562091257,42195635200,58.4840592997
2015-07-16,0.771334986572,33053136000,59.2553942862
2015-07-17,3.85604884829,33110713600,63.1114431345
2015-07-20,0.219583494721,35267347200,63.3310266292
2015-07-21,0.129644388854,31837494400,63.4606710181
2015-07-22,-0.212337668261,31894598400,63.2483333498
2015-07-23,2.25261957683,35447174400,65.5009529267
2015-07-24,-1.75322086052,39204537600,63.7477320661
2015-07-27,-8.56140118991,36505449600,55.1863308762
2015-07-28,-0.20001408845,38352723200,54.9863167878
2015-07-29,3.12996822696,27697283200,58.1162850147
2015-07-30,-2.92508686821,27154867200,55.1911981465
2015-07-31,0.0337316127328,22237676800,55.2249297593
2015-08-03,0.328451365958,24580502400,55.5533811252
2015-08-04,3.10558114088,22023656000,58.6589622661
2015-08-05,-2.05804989926,20048427200,56.6009123668
2015-08-06,-0.90635909902,14727868800,55.6945532678
2015-08-07,1.95970512431,18334915200,57.6542583921
2015-08-10,4.54114403965,30678054400,62.1954024318
2015-08-11,-0.43326196361,32203417600,61.7621404682
2015-08-12,-1.24285994262,25514619200,60.5192805256
2015-08-13,1.4774685854,24283697600,61.996749111
2015-08-14,-0.0471848229269,25339299200,61.949564288
2015-08-17,0.106344849934,25693963200,62.055909138
2015-08-18,-6.19097411591,31988105600,55.8649350221
2015-08-19,1.58738457452,26904982400,57.4523195966
2015-08-20,-3.20837973761,21216796800,54.243939859
2015-08-21,-4.57051980431,21798640000,49.6734200547
2015-08-24,-8.74770443868,25543665600,40.925715616
2015-08-25,-7.10134591795,27608131200,33.824369698
2015-08-26,-0.566395447541,30827062400,33.2579742505
2015-08-27,5.94726760027,26729492800,39.2052418508
2015-08-28,4.26273958569,29949843200,43.4679814364
2015-08-31,0.72555131428,28025040000,44.1935327507
2015-09-01,-0.132272460476,35245852800,44.0612602903
2015-09-02,0.111508252473,34778940800,44.1727685427
2015-09-07,-3.42699813894,20422443200,40.7457704038
2015-09-08,2.57001647446,15459963200,43.3157868782
2015-09-09,1.95805487845,22046742400,45.2738417567
2015-09-10,-1.22801572674,14488297600,44.0458260299
2015-09-11,-0.3089444987,10854750400,43.7368815312
2015-09-14,-1.97347743838,20545724800,41.7634040929
2015-09-15,-3.92852222952,14355564800,37.8348818634
2015-09-16,4.98110545163,15971000000,42.815987315
2015-09-17,-2.18324525693,16940188800,40.6327420581
2015-09-18,0.440963991648,10690348000,41.0737060497
2015-09-21,1.752359768,12278867200,42.8260658177
2015-09-22,0.930492795731,14622198400,43.7565586134
2015-09-23,-2.27617002543,12317144000,41.480388588
2015-09-24,0.673331641653,10201124000,42.1537202297
2015-09-25,-1.61485589493,12141928000,40.5388643347
2015-09-28,0.334194423121,7421947200,40.8730587578
2015-09-29,-1.9704867964,8715063200,38.9025719614
2015-09-30,0.757946102589,7855935200,39.660518064
2015-10-08,2.92024722225,13208176800,42.5807652863
2015-10-09,1.32365351912,12435249600,43.9044188054
2015-10-12,3.22075640487,22140046400,47.1251752103
2015-10-13,-0.0768629921516,14543379200,47.0483122181
2015-10-14,-1.13005846371,15217393600,45.9182537544
2015-10-15,2.36935837694,17115830400,48.2876121313
2015-10-16,1.35510487365,20896470400,49.642717005
2015-10-19,0.00331063520338,20760675200,49.6460276402
2015-10-20,1.2314306394,17902510400,50.8774582796
2015-10-21,-2.91944300575,28207606400,47.9580152738
2015-10-22,1.47642527728,18430558400,49.4344405511
2015-10-23,1.32519646569,19829448000,50.7596370168
2015-10-26,0.504586500883,20424886400,51.2642235177
2015-10-27,0.10080069407,19205614400,51.3650242118
2015-10-28,-1.89149147522,17097710400,49.4735327365
2015-10-29,0.237934477946,12701044800,49.7114672145
2015-10-30,0.0218492194423,13914192000,49.7333164339
2015-11-02,-1.64447370871,13000256800,48.0888427252
2015-11-03,-0.301182809248,10140187200,47.787659916
2015-11-04,4.70481400482,20542387200,52.4924739208
2015-11-05,2.13397241534,39804656000,54.6264463361
2015-11-06,2.35846485536,29875308800,56.9849111915
2015-11-09,1.23850166105,35680483200,58.2234128525
2015-11-10,-0.185321409088,28651961600,58.0380914434
2015-11-11,0.0106437429661,23223430400,58.0487351864
2015-11-12,-0.999622813374,21753764800,57.049112373
2015-11-13,-1.29322292379,20348988800,55.7558894492
2015-11-16,0.477385070158,16169089600,56.2332745194
2015-11-17,-0.152465671978,24853307200,56.0808088474
2015-11-18,-1.1389726497,18568948800,54.9418361977
2015-11-19,1.59837764225,15463198400,56.54021384
2015-11-20,-0.0155233062841,18695169600,56.5246905337
2015-11-23,-0.557654058955,17562681600,55.9670364747
2015-11-24,0.0147602065896,14338328000,55.9817966813
2015-11-25,0.738380916431,15194494400,56.7201775978
2015-11-26,-0.586470249288,17352547200,56.1337073485
2015-11-27,-5.38478050789,20893936000,50.7489268406
2015-11-30,0.264830508475,17320116800,51.0137573491
2015-12-01,0.708947816461,13653656000,51.7227051655
2015-12-02,3.62667107684,21353886400,55.3493762424
2015-12-03,0.734667667933,19776212800,56.0840439103
2015-12-04,-1.91254418493,15119952000,54.1714997254
2015-12-07,0.272324934359,11388315200,54.4438246597
2015-12-08,-1.75146104235,12578108000,52.6923636174
2015-12-09,0.356553372601,11332542200,53.04891699
2015-12-10,-0.353526380263,12021562400,52.6953906097
2015-12-11,-0.414701950051,11032248000,52.2806886597
2015-12-14,2.86200973986,15176912000,55.1426983995
2015-12-15,-0.45625251595,12648171200,54.6864458836
2015-12-16,-0.242232206733,11134272000,54.4442136768
2015-12-17,1.91152209777,17792408000,56.3557357746
2015-12-18,0.320163966551,17346598400,56.6758997412
2015-12-21,2.60228938407,21743528000,59.2781891252
2015-12-22,0.278533302811,18030366100,59.556722428
2015-12-23,-0.267028964853,20701715200,59.2896934632
2015-12-24,-0.956424108229,14718139200,58.333269355
2015-12-25,0.229774779456,11962401300,58.5630441344
2015-12-28,-2.88075064334,15398844000,55.6822934911
2015-12-29,0.918626087554,10188555500,56.6009195786
2015-12-30,0.0877222129922,10562995500,56.6886417916
2015-12-31,-0.907527538561,10187355600,55.7811142531
2016-01-04,-7.02060168775,11537067400,48.7605125653
2016-01-05,0.28001773388,16211698400,49.0405302992
2016-01-06,1.75429317174,14596614400,50.7948234709
2016-01-07,-6.93325739701,4410264100,43.8615660739
2016-01-08,2.03919761631,18595945100,45.9007636902
2016-01-11,-5.03078478672,17463838700,40.8699789035
2016-01-12,0.728594026531,12822579600,41.59857293
2016-01-13,-1.86058444325,12066649400,39.7379884868
2016-01-14,2.08157537092,13453767100,41.8195638577
2016-01-15,-3.19226240862,12460177900,38.6273014491
2016-01-18,0.38473994222,10112838600,39.0120413913
2016-01-19,2.9512615113,12765389300,41.9633029026
2016-01-20,-1.5124141943,13065050400,40.4508887083
2016-01-21,-2.93074737791,11118973300,37.5201413304
2016-01-22,1.04233703139,8995108700,38.5624783618
2016-01-25,0.495364807611,8154006100,39.0578431694
2016-01-26,-6.02057729173,12693392100,33.0372658777
2016-01-27,-0.345416388795,13222936600,32.6918494889
2016-01-28,-2.6138839293,9922275600,30.0779655596
2016-01-29,3.2355253918,11330425900,33.3134909514
2016-02-01,-1.52887386332,8679534200,31.7846170881
2016-02-02,2.07807661231,8860196300,33.8626937004
2016-02-03,-0.428691934108,7738900000,33.4340017663
2016-02-04,1.22500584168,9177972400,34.6590076079
2016-02-05,-0.702602554309,7685080800,33.9564050536
2016-02-15,-0.576356818923,7291943400,33.3800482347
2016-02-16,3.06538790589,11257964300,36.4454361406
2016-02-17,0.865482287824,12829160700,37.3109184284
2016-02-18,-0.314071007926,12440146400,36.9968474205
2016-02-19,-0.0692275171849,8733801200,36.9276199033
2016-02-22,2.20485419872,14094696800,39.132474102
2016-02-23,-0.946016311046,11256739100,38.186457791
2016-02-24,0.653273830236,11178265000,38.8397316212
2016-02-25,-6.13578513898,15782975200,32.7039464822
2016-02-26,1.00320342612,10694972900,33.7071499084
2016-02-29,-2.39359762499,12934102000,31.3135522834
2016-03-01,1.84978663526,11604591800,33.1633389186
2016-03-02,4.11639700358,17597234700,37.2797359222
2016-03-03,0.232324692192,17310574400,37.5120606144
2016-03-04,1.15968299993,21917253400,38.6717436143
2016-03-07,0.353923378013,13246203700,39.0256669923
2016-03-08,0.0912446374048,13623574200,39.1169116297
2016-03-09,-1.15089328897,11146624500,37.9660183408
2016-03-10,-1.91285087732,7607219700,36.0531674635
2016-03-11,0.170519450435,7333356400,36.2236869139
2016-03-14,1.57062754863,11710865500,37.7943144625
2016-03-15,0.296507474663,9831194100,38.0908219372
2016-03-16,0.49606801137,12473644800,38.5868899486
2016-03-17,1.10584579517,12166177700,39.6927357437
2016-03-18,1.5286773847,19730256400,41.2214131284
2016-03-21,2.44246228597,23326946400,43.6638754144
2016-03-22,-0.727726064546,16102089700,42.9361493499
2016-03-23,0.319363628755,12567928600,43.2555129786
2016-03-24,-1.6761266367,13313112200,41.5793863419
2016-03-25,0.501783395891,9739533000,42.0811697378
2016-03-28,-0.878380470177,10344193300,41.2027892676
2016-03-29,-1.08267964948,9729474700,40.1201096181
2016-03-30,2.57908854025,11780251200,42.6991981584
2016-03-31,0.0563695579513,12155207400,42.7555677164
2016-04-01,0.118300058917,11812213900,42.8738677753
2016-04-05,1.32192389882,14604777200,44.1957916741
2016-04-06,-0.213142283349,12019630500,43.9826493907
2016-04-07,-1.48081612806,11240946700,42.5018332627
2016-04-08,-0.73424339963,10100562500,41.7675898631
2016-04-11,1.39277514764,12521270900,43.1603650107
2016-04-12,-0.360546559607,9286943700,42.7998184511
2016-04-13,1.33396510743,19561386600,44.1337835585
2016-04-14,0.443032909658,11315732700,44.5768164682
2016-04-15,-0.110719963661,9980752900,44.4660965045
2016-04-18,-1.33708004236,9709006900,43.1290164622
2016-04-19,0.305099687064,8087144000,43.4341161492
2016-04-20,-1.76873504425,16220785800,41.665381105
2016-04-21,-0.642025560307,10475265100,41.0233555447
2016-04-22,0.452382029632,7707849200,41.4757375743
2016-04-25,-0.405303976407,6751935100,41.0704335979
2016-04-26,0.54167682627,5902073400,41.6121104242
2016-04-27,-0.416619353345,6000414700,41.1954910708
2016-04-28,-0.16851363081,6987066000,41.02697744
2016-04-29,-0.121370089866,5802977600,40.9056073501
